date,shipments_nsa,month_number,lag_1,lag_2,lag_3,lag_12,mom_pct_chg,yoy_pct_chg,trailing_3m_mean,trailing_12m_mean,covid_outlier,m3_sa_freeze
2002-01-01,294.008,1,,,,,,,294.008,294.008,0,0
2002-02-01,306.665,2,294.008,,,,4.3,,300.337,300.337,0,0
2002-03-01,337.877,3,306.665,294.008,,,10.18,,312.85,312.85,0,0
2002-04-01,325.061,4,337.877,306.665,294.008,,-3.79,,323.201,315.903,0,0
2002-05-01,338.43,5,325.061,337.877,306.665,,4.11,,333.789,320.408,0,0
2002-06-01,343.532,6,338.43,325.061,337.877,,1.51,,335.674,324.262,0,0
2002-07-01,300.402,7,343.532,338.43,325.061,,-12.55,,327.455,320.854,0,0
2002-08-01,337.49,8,300.402,343.532,338.43,,12.35,,327.141,322.933,0,0
2002-09-01,345.682,9,337.49,300.402,343.532,,2.43,,327.858,325.461,0,0
2002-10-01,343.614,10,345.682,337.49,300.402,,-0.6,,342.262,327.276,0,0
2002-11-01,324.259,11,343.614,345.682,337.49,,-5.63,,337.852,327.002,0,0
2002-12-01,317.703,12,324.259,343.614,345.682,,-2.02,,328.525,326.227,0,0
2003-01-01,305.102,1,317.703,324.259,343.614,294.008,-3.97,3.77,315.688,327.151,0,0
2003-02-01,317.506,2,305.102,317.703,324.259,306.665,4.07,3.54,313.437,328.055,0,0
2003-03-01,352.641,3,317.506,305.102,317.703,337.877,11.07,4.37,325.083,329.285,0,0
2003-04-01,323.894,4,352.641,317.506,305.102,325.061,-8.15,-0.36,331.347,329.188,0,0
2003-05-01,334.938,5,323.894,352.641,317.506,338.43,3.41,-1.03,337.158,328.897,0,0
2003-06-01,351.09,6,334.938,323.894,352.641,343.532,4.82,2.2,336.641,329.527,0,0
2003-07-01,312.163,7,351.09,334.938,323.894,300.402,-11.09,3.92,332.73,330.507,0,0
2003-08-01,337.448,8,312.163,351.09,334.938,337.49,8.1,-0.01,333.567,330.503,0,0
2003-09-01,357.845,9,337.448,312.163,351.09,345.682,6.04,3.52,335.819,331.517,0,0
2003-10-01,356.066,10,357.845,337.448,312.163,343.614,-0.5,3.62,350.453,332.555,0,0
